Begin event 1
MuonO1 7.500000 1.196250 1.178097 -1.000000
MuonO2 30.500000 -1.196250 4.297873 1.000000
MuonE3 51.500000 1.185375 1.178097 1.000000
MuonE4 51.500000 1.185375 1.199914 1.000000
End event 139

Begin event 140
MuonB1 140.000000 -0.696000 0.687223 1.000000
MuonB2 140.000000 0.761250 3.861541 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 140

Begin event 141
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 141

Begin event 142
MuonB1 111.000000 0.000000 1.243547 -1.000000
MuonB2 75.000000 0.000000 4.308782 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 142

Begin event 143
MuonE1 25.000000 1.707375 1.145372 -1.000000
MuonE2 25.000000 1.707375 1.167189 -1.000000
MuonE3 28.000000 -1.718250 4.145157 1.000000
Empty4 0 0 0 0
End event 143

Begin event 144
MuonB1 57.000000 -0.054375 1.778054 1.000000
MuonB2 140.000000 0.054375 4.952372 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 144

Begin event 145
MuonO1 16.500000 1.196250 3.588833 -1.000000
MuonO2 30.500000 -1.315875 0.501782 -1.000000
MuonE3 65.500000 1.294125 3.577925 1.000000
MuonE4 41.000000 -1.305000 0.512690 -1.000000
End event 145

Begin event 146
MuonE1 40.500000 2.207625 5.705045 -1.000000
MuonE2 58.500000 -2.218500 2.519819 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 146

Begin event 147
MuonB1 140.000000 -0.609000 1.047198 -1.000000
MuonB2 140.000000 0.576375 4.156065 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 147

Begin event 148
MuonO1 140.500000 1.196250 5.715953 1.000000
MuonO2 140.500000 -1.196250 2.617994 -1.000000
MuonE3 11.000000 1.163625 5.715953 1.000000
MuonE4 39.000000 -1.163625 2.617994 -1.000000
End event 148

Begin event 149
MuonB1 105.000000 -0.261000 6.206827 1.000000
MuonB2 99.000000 0.261000 3.119776 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 149

Begin event 150
MuonO1 10.500000 1.196250 4.625123 -1.000000
MuonO2 12.500000 -1.196250 1.014473 1.000000
MuonE3 10.000000 1.218000 4.636031 -1.000000
MuonE4 45.500000 -1.207125 0.992656 1.000000
End event 150

Begin event 151
MuonE1 22.000000 1.957500 4.679664 -1.000000
MuonE2 22.000000 -1.968375 1.418080 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 151

Begin event 152
MuonO1 6.500000 1.315875 0.589049 1.000000
MuonE2 11.500000 1.413750 0.578140 1.000000
MuonE3 80.500000 -1.402875 3.785183 -1.000000
Empty4 0 0 0 0
End event 152

Begin event 153
MuonB1 97.000000 0.130500 1.712604 -1.000000
MuonB2 111.000000 -0.108750 4.788747 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 153

Begin event 154
MuonB1 89.500000 0.184875 1.047198 -1.000000
MuonB2 92.000000 -0.228375 4.112432 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 154

Begin event 155
MuonB1 32.500000 0.163125 0.250891 1.000000
MuonB2 33.000000 0.184875 0.250891 1.000000
MuonB3 29.500000 -0.163125 3.567017 -1.000000
Empty4 0 0 0 0
End event 155

Begin event 156
MuonO1 30.500000 1.315875 0.327249 -1.000000
MuonE2 44.500000 1.555125 0.327249 -1.000000
MuonE3 27.500000 -1.566000 3.370667 1.000000
MuonE4 27.500000 -1.566000 3.381575 1.000000
End event 156

Begin event 157
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 157

Begin event 158
MuonE1 42.500000 2.164125 6.141377 -1.000000
MuonE2 4.000000 -2.175000 2.934335 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 158

Begin event 159
MuonB1 111.000000 0.641625 0.294524 -1.000000
MuonB2 132.000000 0.609000 0.294524 -1.000000
MuonB3 114.000000 -0.652500 3.381575 1.000000
Empty4 0 0 0 0
End event 159

Begin event 160
MuonE1 4.500000 2.414250 5.257804 -1.000000
MuonE2 4.000000 2.414250 5.268713 -1.000000
MuonE3 5.000000 -2.370750 1.668971 1.000000
Empty4 0 0 0 0
End event 160

Begin event 161
MuonE1 36.500000 2.381625 5.214171 -1.000000
MuonE2 27.500000 2.381625 5.235988 -1.000000
MuonE3 17.500000 -2.392500 2.007129 1.000000
MuonE4 17.500000 -2.392500 2.028945 1.000000
End event 161

Begin event 162
MuonB1 120.000000 -0.228375 1.767146 -1.000000
MuonB2 139.500000 0.261000 4.876014 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 162

Begin event 163
MuonB1 140.000000 0.000000 1.494438 1.000000
MuonB2 140.000000 0.000000 4.668756 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 163

Begin event 164
MuonE1 150.000000 1.642125 2.018037 -1.000000
MuonE2 125.000000 -1.663875 5.126904 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 164

Begin event 165
MuonB1 75.000000 0.239250 5.399612 -1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 165

Begin event 166
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 166

Begin event 167
MuonE1 51.000000 1.805250 4.756022 1.000000
MuonE2 65.500000 -1.816125 1.679879 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 167

Begin event 168
MuonO1 45.500000 1.315875 3.119776 -1.000000
MuonO2 45.500000 -1.315875 6.195919 1.000000
MuonE3 74.000000 1.511625 3.108868 -1.000000
MuonE4 74.000000 -1.522500 6.185010 1.000000
End event 168

Begin event 169
MuonE1 4.500000 -1.990125 4.483315 1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 169

Begin event 170
MuonE1 33.500000 2.359875 3.097960 1.000000
MuonE2 29.000000 2.359875 3.119776 1.000000
MuonE3 10.000000 -2.370750 0.130900 -1.000000
MuonE4 10.000000 -2.370750 0.109083 -1.000000
End event 170

Begin event 171
MuonB1 20.500000 -0.543750 2.050762 1.000000
MuonB2 25.500000 0.554625 5.475971 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 171

Begin event 172
MuonO1 25.500000 1.315875 5.508696 1.000000
MuonO2 45.500000 -1.315875 2.519819 -1.000000
MuonE3 33.500000 1.348500 5.508696 1.000000
MuonE4 57.000000 -1.326750 2.519819 -1.000000
End event 172

Begin event 173
MuonB1 14.500000 -0.848250 1.494438 -1.000000
MuonB2 4.000000 0.880875 4.308782 -1.000000
MuonO3 16.500000 0.859125 4.308782 1.000000
MuonO4 12.500000 -0.848250 1.494438 -1.000000
End event 173

Begin event 174
MuonB1 140.000000 0.130500 1.363539 -1.000000
MuonB2 140.000000 -0.163125 4.461498 1.000000
MuonB3 140.000000 -0.130500 4.461498 1.000000
Empty4 0 0 0 0
End event 174

Begin event 175
MuonB1 45.000000 -0.891750 0.501782 1.000000
MuonB2 49.000000 0.891750 3.806999 -1.000000
MuonO3 30.500000 0.924375 3.806999 -1.000000
MuonO4 30.500000 -0.924375 0.501782 1.000000
End event 175

Begin event 176
MuonE1 34.000000 2.305500 0.087266 1.000000
MuonE2 77.000000 2.305500 0.065450 -1.000000
MuonE3 61.000000 -2.316375 3.174318 1.000000
MuonE4 27.500000 -2.316375 3.196134 1.000000
End event 176

Begin event 177
MuonE1 18.000000 1.761750 2.039854 1.000000
MuonE2 6.000000 1.761750 2.061670 -1.000000
MuonE3 14.500000 -1.805250 5.410521 -1.000000
MuonE4 14.500000 -1.805250 5.432337 -1.000000
End event 177

Begin event 178
MuonB1 39.000000 -0.315375 1.985312 -1.000000
MuonB2 42.000000 0.369750 4.952372 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 178

Begin event 179
MuonB1 46.000000 -0.554625 0.523599 1.000000
MuonB2 75.000000 0.554625 3.741549 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 179

Begin event 180
MuonE1 40.000000 1.979250 3.937899 -1.000000
MuonE2 59.500000 -1.968375 0.730857 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 180

Begin event 181
MuonB1 18.000000 0.261000 2.192570 -1.000000
MuonB2 9.000000 -0.358875 5.028730 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 181

Begin event 182
MuonB1 22.000000 -0.804750 3.261584 -1.000000
MuonO2 12.500000 0.815625 5.955936 1.000000
MuonO3 16.500000 -0.815625 3.261584 -1.000000
Empty4 0 0 0 0
End event 182

Begin event 183
MuonB1 23.500000 -0.685125 2.072578 -1.000000
MuonB2 30.000000 0.696000 4.930555 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 183

Begin event 184
MuonE1 30.000000 2.185875 6.141377 1.000000
MuonE2 18.000000 -2.196750 3.054326 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 184

Begin event 185
MuonE1 54.500000 2.381625 0.338158 1.000000
MuonE2 50.500000 -2.392500 3.523383 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 185

Begin event 186
MuonB1 99.000000 -0.511125 0.283616 1.000000
MuonB2 132.000000 -0.489375 0.283616 1.000000
MuonB3 131.000000 0.511125 3.490659 -1.000000
Empty4 0 0 0 0
End event 186

Begin event 187
MuonE1 69.500000 1.827000 1.908954 -1.000000
MuonE2 59.000000 -1.837875 5.006913 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 187

Begin event 188
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 188

Begin event 189
MuonB1 140.000000 0.228375 4.145157 1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 189

Begin event 190
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 190

Begin event 191
MuonE1 87.000000 1.794375 3.719733 -1.000000
MuonE2 39.500000 -1.805250 0.523599 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 191

Begin event 192
MuonB1 131.000000 -0.880875 0.599957 1.000000
MuonO2 80.500000 0.924375 3.806999 -1.000000
MuonO3 70.500000 -0.924375 0.610865 1.000000
Empty4 0 0 0 0
End event 192

Begin event 193
MuonE1 27.500000 2.414250 2.847068 -1.000000
MuonE2 21.500000 -2.425125 5.901394 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 193

Begin event 194
MuonB1 32.500000 0.163125 2.050762 -1.000000
MuonB2 44.000000 -0.163125 5.235988 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 194

Begin event 195
MuonE1 21.000000 2.359875 0.698132 -1.000000
MuonE2 33.500000 -2.370750 3.785183 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 195

Begin event 196
MuonE1 25.500000 2.359875 3.512475 -1.000000
MuonE2 16.000000 -2.370750 0.272708 1.000000
MuonE3 19.500000 -2.370750 0.239983 1.000000
Empty4 0 0 0 0
End event 196

Begin event 197
MuonO1 18.500000 -1.315875 4.723297 -1.000000
MuonE2 47.500000 1.489875 1.428988 1.000000
MuonE3 26.000000 -1.511625 4.734206 -1.000000
Empty4 0 0 0 0
End event 197

Begin event 198
MuonE1 40.500000 1.663875 0.141808 1.000000
MuonE2 40.500000 1.663875 0.119991 1.000000
MuonE3 47.000000 -1.685625 3.337942 -1.000000
MuonE4 47.000000 -1.685625 3.359759 -1.000000
End event 198

Begin event 199
MuonB1 140.000000 -0.108750 1.025381 1.000000
MuonB2 140.000000 0.108750 4.199698 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 199

Begin event 200
MuonO1 140.500000 1.120125 3.425209 -1.000000
MuonO2 80.500000 -1.120125 0.338158 1.000000
MuonE3 48.500000 1.120125 3.436117 1.000000
MuonE4 54.500000 -1.131000 0.338158 1.000000
End event 200

Begin event 201
MuonE1 19.000000 1.794375 1.603521 -1.000000
MuonE2 35.000000 -1.794375 4.614214 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 201

Begin event 202
MuonE1 38.500000 2.077125 1.843504 1.000000
MuonE2 25.500000 -2.109750 5.061455 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 202

Begin event 203
MuonB1 140.000000 -0.511125 0.741765 1.000000
MuonB2 140.000000 0.511125 3.905174 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 203

Begin event 204
MuonB1 54.000000 0.554625 2.181662 -1.000000
MuonB2 65.000000 -0.576375 5.225080 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 204

Begin event 205
MuonE1 17.000000 1.750875 4.897830 1.000000
MuonE2 20.000000 -1.750875 1.963495 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 205

Begin event 206
MuonE1 2.500000 2.359875 5.715953 1.000000
MuonE2 9.500000 -2.425125 2.803435 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 206

Begin event 207
MuonO1 35.500000 1.022250 5.759586 1.000000
MuonO2 35.500000 -1.022250 2.770710 -1.000000
MuonE3 30.500000 1.000500 5.748678 1.000000
Empty4 0 0 0 0
End event 207

Begin event 208
MuonO1 200.500000 1.196250 5.246896 -1.000000
MuonO2 30.500000 -1.196250 2.039854 1.000000
MuonE3 146.500000 1.239750 5.225080 1.000000
MuonE4 47.500000 -1.228875 2.018037 1.000000
End event 208

Begin event 209
MuonE1 46.500000 1.663875 3.534292 1.000000
MuonE2 26.500000 -1.663875 0.523599 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 209

Begin event 210
MuonB1 140.000000 -0.641625 0.916298 1.000000
MuonB2 112.000000 0.641625 4.112432 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 210

Begin event 211
MuonO1 35.500000 -1.315875 5.705045 -1.000000
MuonE2 32.500000 1.370250 2.454369 1.000000
MuonE3 34.500000 -1.392000 5.705045 -1.000000
Empty4 0 0 0 0
End event 211

Begin event 212
MuonO1 45.500000 1.315875 1.756238 -1.000000
MuonO2 70.500000 -1.315875 4.854197 1.000000
MuonE3 67.500000 1.544250 1.756238 -1.000000
MuonE4 127.500000 -1.555125 4.843289 1.000000
End event 212

Begin event 213
MuonO1 200.500000 0.859125 5.061455 -1.000000
MuonO2 120.500000 -0.859125 1.887137 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 213

Begin event 214
MuonE1 65.000000 1.740000 0.239983 -1.000000
MuonE2 65.000000 1.740000 0.218166 -1.000000
MuonE3 255.500000 -1.729125 3.316126 1.000000
MuonE4 255.500000 -1.729125 3.337942 1.000000
End event 214

Begin event 215
MuonB1 65.000000 0.413250 0.185441 -1.000000
MuonB2 54.000000 -0.413250 3.207042 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 215

Begin event 216
MuonB1 140.000000 0.054375 2.574361 1.000000
MuonB2 140.000000 -0.054375 5.748678 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 216

Begin event 217
MuonE1 32.500000 1.870500 6.086836 1.000000
MuonE2 24.500000 -1.903125 3.043418 -1.000000
MuonE3 20.000000 -1.881375 3.065234 -1.000000
Empty4 0 0 0 0
End event 217

Begin event 218
MuonE1 110.500000 1.892250 2.290745 -1.000000
MuonE2 94.500000 1.892250 2.312561 -1.000000
MuonE3 59.500000 -1.881375 5.399612 1.000000
MuonE4 59.500000 -1.881375 5.421429 1.000000
End event 218

Begin event 219
MuonO1 6.500000 1.196250 5.966845 -1.000000
MuonO2 10.500000 -1.250625 2.323470 1.000000
MuonE3 15.500000 1.218000 5.977753 -1.000000
MuonE4 10.000000 -1.250625 2.301653 1.000000
End event 219

Begin event 220
MuonE1 5.500000 1.479000 6.217735 1.000000
MuonE2 5.000000 -1.457250 4.308782 -1.000000
MuonE3 5.000000 -1.457250 4.330598 -1.000000
Empty4 0 0 0 0
End event 220

Begin event 221
MuonO1 60.500000 0.924375 5.366888 1.000000
MuonO2 70.500000 -0.924375 2.301653 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 221

Begin event 222
MuonB1 139.500000 0.261000 0.119991 1.000000
MuonB2 140.000000 -0.228375 3.305217 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 222

Begin event 223
MuonO1 6.500000 1.250625 0.196350 1.000000
MuonO2 5.000000 -1.196250 4.439681 -1.000000
MuonE3 7.000000 1.239750 0.196350 1.000000
MuonE4 7.000000 1.239750 0.174533 1.000000
End event 223

Begin event 224
MuonB1 77.000000 -0.804750 2.487094 1.000000
MuonB2 54.000000 0.804750 5.726861 -1.000000
MuonO3 60.500000 0.848250 5.726861 -1.000000
MuonO4 60.500000 -0.848250 2.487094 1.000000
End event 224

Begin event 225
MuonE1 17.000000 2.120625 1.658063 1.000000
MuonE2 12.500000 -2.109750 4.974188 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 225

Begin event 226
MuonB1 126.000000 0.000000 0.796306 1.000000
MuonB2 132.000000 0.000000 0.796306 1.000000
MuonB3 40.000000 0.000000 3.981532 -1.000000
Empty4 0 0 0 0
End event 226

Begin event 227
MuonB1 83.000000 0.000000 0.861756 1.000000
MuonB2 89.500000 0.000000 4.068799 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 227

Begin event 228
MuonB1 140.000000 -0.261000 0.447241 1.000000
MuonB2 94.000000 0.261000 3.621558 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 228

Begin event 229
MuonE1 10.000000 2.164125 1.930771 -1.000000
MuonE2 14.500000 -2.196750 4.963280 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 229

Begin event 230
MuonE1 42.500000 2.305500 4.036074 -1.000000
MuonE2 15.000000 -2.316375 0.850848 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 230

Begin event 231
MuonB1 126.000000 -0.184875 1.167189 1.000000
MuonB2 126.000000 0.184875 4.352415 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 231

Begin event 232
MuonE1 27.000000 2.283750 3.272492 1.000000
MuonE2 27.000000 2.283750 3.283401 1.000000
MuonE3 26.500000 -2.294625 0.218166 -1.000000
MuonE4 26.500000 -2.294625 0.196350 -1.000000
End event 232

Begin event 233
MuonB1 140.000000 0.435000 2.388919 -1.000000
MuonB2 140.000000 -0.456750 5.497787 1.000000
MuonB3 140.000000 -0.435000 5.497787 1.000000
Empty4 0 0 0 0
End event 233

Begin event 234
MuonB1 33.000000 -0.804750 1.658063 1.000000
MuonO2 30.500000 0.848250 4.996005 -1.000000
MuonO3 25.500000 -0.859125 1.658063 1.000000
Empty4 0 0 0 0
End event 234

Begin event 235
MuonE1 117.000000 1.457250 5.661412 1.000000
MuonE2 77.000000 -1.468125 2.574361 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 235

Begin event 236
MuonO1 45.500000 -1.315875 1.396263 1.000000
MuonE2 83.500000 1.533375 4.614214 -1.000000
MuonE3 73.500000 -1.522500 1.396263 1.000000
Empty4 0 0 0 0
End event 236

Begin event 237
MuonE1 46.000000 2.327250 0.676315 1.000000
MuonE2 44.000000 -2.316375 3.883358 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 237

Begin event 238
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 238

Begin event 239
MuonE1 32.000000 1.707375 4.996005 1.000000
MuonE2 58.000000 -1.729125 1.963495 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 239

Begin event 240
MuonO1 50.500000 1.076625 1.788962 1.000000
MuonO2 16.500000 -1.022250 5.235988 -1.000000
MuonE3 69.000000 1.044000 1.778054 -1.000000
MuonE4 25.500000 -1.054875 5.235988 -1.000000
End event 240

Begin event 241
MuonE1 9.500000 2.022750 3.959716 -1.000000
MuonE2 16.000000 -2.033625 0.578140 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 241

Begin event 242
MuonB1 140.000000 -0.163125 2.181662 -1.000000
MuonB2 126.000000 0.108750 5.279621 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 242

Begin event 243
MuonO1 80.500000 1.120125 4.701481 1.000000
MuonO2 140.500000 -1.120125 1.614430 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 243

Begin event 244
MuonO1 100.500000 0.859125 0.370882 -1.000000
MuonO2 70.500000 -0.859125 3.447025 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 244

Begin event 245
MuonE1 6.000000 2.229375 0.327249 -1.000000
MuonE2 9.500000 -2.240250 3.130684 1.000000
MuonE3 28.000000 -2.240250 3.152501 1.000000
Empty4 0 0 0 0
End event 245

Begin event 246
MuonB1 131.000000 0.804750 3.916083 1.000000
MuonO2 90.500000 0.848250 3.916083 1.000000
MuonO3 60.500000 -0.924375 0.839940 -1.000000
Empty4 0 0 0 0
End event 246

Begin event 247
MuonE1 93.500000 1.979250 2.225295 -1.000000
MuonE2 92.000000 1.979250 2.247111 -1.000000
MuonE3 41.500000 -2.011875 5.312346 1.000000
MuonE4 52.500000 -2.011875 5.334163 1.000000
End event 247

Begin event 248
MuonB1 9.000000 -0.435000 1.265364 -1.000000
MuonB2 9.500000 0.456750 3.741549 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 248

Begin event 249
MuonB1 89.500000 0.380625 2.563452 -1.000000
MuonB2 99.000000 -0.369750 5.639595 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 249

Begin event 250
MuonE1 2.500000 2.414250 4.985096 1.000000
MuonE2 15.500000 -2.392500 1.930771 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 250

Begin event 251
MuonE1 65.000000 2.381625 5.083272 -1.000000
MuonE2 23.000000 -2.392500 1.865321 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 251

Begin event 252
MuonO1 90.500000 1.076625 5.345071 -1.000000
MuonO2 200.500000 -1.000500 2.148937 1.000000
MuonE3 25.000000 -1.054875 2.138028 -1.000000
Empty4 0 0 0 0
End event 252

Begin event 253
MuonB1 140.000000 -0.184875 1.199914 1.000000
MuonB2 137.500000 0.228375 4.374231 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 253

Begin event 254
MuonE1 90.000000 1.642125 2.388919 -1.000000
MuonE2 71.500000 -1.653000 5.465062 1.000000
MuonE3 71.500000 -1.653000 5.486879 1.000000
Empty4 0 0 0 0
End event 254

Begin event 255
MuonB1 49.000000 0.804750 1.668971 -1.000000
MuonB2 47.500000 -0.804750 4.646939 1.000000
MuonO3 30.500000 0.859125 1.668971 -1.000000
MuonO4 30.500000 -0.859125 4.646939 1.000000
End event 255

Begin event 256
MuonB1 48.500000 0.413250 2.203478 -1.000000
MuonB2 47.500000 -0.413250 5.214171 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 256

Begin event 257
MuonE1 59.000000 2.305500 1.898046 1.000000
MuonE2 40.500000 -2.338125 5.094180 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 257

Begin event 258
MuonB1 140.000000 -0.108750 0.545415 -1.000000
MuonB2 140.000000 0.108750 3.654283 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 258

Begin event 259
MuonE1 19.500000 2.414250 6.217735 -1.000000
MuonE2 59.500000 2.414250 6.206827 -1.000000
MuonE3 18.500000 -2.392500 2.988876 1.000000
Empty4 0 0 0 0
End event 259

Begin event 260
MuonE1 5.500000 1.696500 3.010693 -1.000000
MuonE2 22.000000 -1.685625 5.955936 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 260

Begin event 261
MuonB1 140.000000 0.728625 2.028945 1.000000
MuonB2 140.000000 -0.728625 5.203263 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 261

Begin event 262
MuonB1 57.000000 -0.184875 1.930771 -1.000000
MuonB2 69.000000 0.163125 4.974188 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 262

Begin event 263
MuonB1 108.500000 -0.369750 1.014473 -1.000000
MuonB2 29.500000 0.424125 4.112432 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 263

Begin event 264
MuonB1 140.000000 0.554625 2.421644 1.000000
MuonB2 43.000000 -0.554625 5.617778 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 264

Begin event 265
MuonE1 41.000000 1.642125 4.286965 -1.000000
MuonE2 41.000000 1.642125 4.308782 -1.000000
MuonE3 42.500000 -1.663875 1.069014 1.000000
Empty4 0 0 0 0
End event 265

Begin event 266
MuonO1 16.500000 1.000500 1.308997 -1.000000
MuonO2 16.500000 1.076625 1.308997 -1.000000
MuonO3 16.500000 -1.076625 4.123340 1.000000
Empty4 0 0 0 0
End event 266

Begin event 267
MuonE1 106.000000 2.185875 1.821687 1.000000
MuonE2 40.500000 -2.218500 4.919647 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 267

Begin event 268
MuonE1 95.000000 1.740000 0.359974 -1.000000
MuonE2 132.000000 -1.761750 3.457934 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 268

Begin event 269
MuonE1 51.500000 1.696500 3.730641 1.000000
MuonE2 61.500000 -1.707375 0.643590 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 269

Begin event 270
MuonE1 47.000000 1.707375 4.996005 -1.000000
MuonE2 34.500000 -1.718250 1.756238 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 270

Begin event 271
MuonO1 30.500000 1.315875 5.399612 1.000000
